year,city,state,population,female,age,hhincome,sanctuary
2017,36140,nj,93184,1.5060219764709473,48,76100,NA
2017,36220,tx,157173,1.500105857849121,30,63600,NA
2017,36260,ut,664589,1.494589924812317,31,83000,NA
2017,36420,ok,1383249,1.5082509517669678,35,64500,NA
2017,36500,wa,280289,1.5148259401321411,39,80000,NA
2017,36540,ne,932217,1.503232479095459,36,75640,1
2017,36740,fl,2512917,1.5091636180877686,36,63500,NA
2017,36780,wi,170375,1.4958313703536987,37,68800,NA
2017,36980,ky,118543,1.5139659643173218,39,55480,NA
2017,37100,ca,850802,1.5037274360656738,37,94000,1
2017,37340,fl,588265,1.5106956958770752,46,63900,NA
2017,37620,wv,90873,1.513838768005371,43,60500,NA
2017,37860,fl,487327,1.49746835231781,37,63000,NA
2017,37980,pa,6078451,1.5137935876846313,38,85000,1
2017,38060,az,4761694,1.5025650262832642,36,71000,1
2017,38300,pa,2330283,1.5110371112823486,42,73600,1
2017,38340,ma,126485,1.5185824632644653,46,78700,NA
2017,38860,me,532280,1.512853741645813,43,84000,NA
2017,38900,or,2456462,1.5028975009918213,37,85000,1
2017,38940,fl,473192,1.5134791135787964,47,59700,NA
2017,39140,az,228055,1.509759783744812,53,57950,NA
2017,39300,ri,1617057,1.5132265090942383,39,80000,1
2017,39340,ut,617751,1.4926412105560303,24,81420,NA
2017,39380,co,166426,1.507511019706726,38,55800,NA
2017,39460,fl,181537,1.5129361152648926,59,58000,NA
2017,39540,wi,195949,1.5080268383026123,40,68200,NA
2017,39580,nc,1334342,1.5141152143478394,36,82000,NA
2017,39740,pa,417524,1.509045124053955,39,72000,1
2017,39820,ca,179539,1.5047674179077148,41,60700,1
2017,39900,nv,461336,1.4954060316085815,38,73600,NA
2017,40060,va,1292911,1.5192550420761108,38,78000,1
2017,40140,ca,4570427,1.5031248331069946,34,72500,1
2017,40220,va,313488,1.5128365755081177,43,64500,NA
2017,40380,ny,1071589,1.5107789039611816,39,70000,NA
2017,40420,il,338252,1.5082134008407593,38,62000,NA
2017,40580,nc,146769,1.519612431526184,41,48220,NA
2017,40900,ca,2320381,1.5103853940963745,37,79900,1
2017,40980,mi,191996,1.5078238248825073,40,53000,NA
2017,41100,ut,165859,1.5042983293533325,36,66100,NA
2017,41140,mo,126598,1.4948875904083252,37,58600,NA
2017,41180,mo,2805850,1.5146828889846802,39,73000,NA
2017,41500,ca,435477,1.4930468797683716,34,79600,1
2017,41540,md,404067,1.5118794441223145,44,66400,NA
2017,41620,ut,1205238,1.499064326286316,32,81000,NA
2017,41660,tx,119200,1.5032275915145874,34,66000,NA
2017,41700,tx,2474274,1.5034376382827759,34,66000,NA
2017,41740,ca,3325468,1.4941089153289795,35,85200,1
2017,41860,ca,4710693,1.5041048526763916,38,119800,1
2017,41940,ca,1993582,1.4928309917449951,36,131600,1
2017,42020,ca,282838,1.4922517538070679,39,84400,1
2017,42100,ca,275105,1.5026887655258179,37,96210,1
2017,42140,nm,149617,1.521274209022522,45,61500,NA
2017,42200,ca,445606,1.4976297616958618,33,78000,1
2017,42220,ca,503246,1.5130797624588013,41,91200,1
2017,42540,pa,555645,1.5109529495239258,42,64000,NA
2017,42660,wa,3884469,1.4988123178482056,36,97000,1
2017,42680,fl,154314,1.5240777730941772,53,54300,NA
2017,43100,wi,115235,1.4844292402267456,41,68000,NA
2017,43340,la,439631,1.5164241790771484,36,45000,NA
2017,43900,sc,334130,1.5141394138336182,38,60000,NA
2017,44060,wa,563958,1.5016586780548096,38,66100,NA
2017,44100,il,209175,1.5198060274124146,40,69800,NA
2017,44140,ma,629506,1.5166503190994263,39,66010,NA
2017,44180,mo,462300,1.5066605806350708,36,55000,NA
2017,44220,oh,134649,1.519528865814209,40,57300,NA
2017,44300,pa,162250,1.468182921409607,31,68000,NA
2017,44700,ca,742516,1.502846360206604,34,70000,1
2017,45060,ny,651048,1.5125919580459595,38,64160,NA
2017,45300,fl,3091225,1.5139213800430298,41,62100,NA
2017,45780,oh,603830,1.510050892829895,37,62000,NA
2017,45820,ks,233153,1.5013078451156616,39,65000,NA
2017,45940,nj,368602,1.502946376800537,37,91070,NA
2017,46060,az,1027502,1.5066554546356201,38,59500,NA
2017,46220,al,242700,1.5063912868499756,34,59410,NA
2017,46340,tx,227460,1.5198779106140137,37,64800,NA
2017,46520,hi,986429,1.4956239461898804,37,101000,NA
2017,46540,ny,292336,1.5005477666854858,40,58000,NA
2017,46700,ca,443877,1.5035748481750488,37,92800,1
2017,47260,va,1724876,1.5069931745529175,35,75200,NA
2017,47300,ca,463097,1.4992105960845947,30,50400,1
2017,47380,tx,268550,1.5126264095306396,33,54000,NA
2017,47900,dc,6200001,1.5101006031036377,36,112000,1
2017,48140,wi,135415,1.4918010234832764,40,70600,NA
2017,48300,wa,118646,1.497761845588684,38,66400,NA
2017,48620,ks,644949,1.504273533821106,35,64400,NA
2017,48660,tx,151180,1.4809399843215942,33,56000,NA
2017,48900,nc,289425,1.5152974128723145,39,64200,NA
2017,49180,nc,666746,1.516229271888733,40,59000,NA
2017,49340,ma,942303,1.5031547546386719,40,87900,1
2017,49420,wa,250377,1.5005168914794922,32,57000,NA
2017,49620,pa,445722,1.5026062726974487,40,78380,NA
2017,49660,oh,541875,1.5093841552734375,43,52800,1
2017,49700,ca,173213,1.4868158102035522,34,70000,1
2017,49740,az,209756,1.4888181686401367,34,52910,NA
2018,10420,oh,704845,1.509033441543579,40,75200,NA
2018,10580,ny,883169,1.5078848600387573,39,85000,NA
2018,10740,nm,915927,1.5067722797393799,37,60000,NA
2018,10900,pa,842913,1.5086268186569214,40,81800,NA
2018,11100,tx,265947,1.496625542640686,34,61400,NA
2018,11260,ak,399148,1.4946403503417969,35,92200,NA
2018,11460,mi,370963,1.5046738386154175,33,85500,NA
2018,11500,al,114277,1.517350673675537,39,57000,NA
2018,11700,nc,459585,1.5158541202545166,44,60400,NA
2018,12060,ga,5949951,1.5155316591262817,36,79700,NA
2018,12100,nj,265429,1.5119208097457886,40,69790,NA
2018,12220,al,163941,1.501302719116211,32,66000,NA
2018,12260,ga,604167,1.5130119323730469,36,64000,NA
2018,12420,tx,2168316,1.4981656074523926,34,88000,1
2018,12540,ca,896764,1.4861829280853271,31,59000,1
2018,12580,md,2802789,1.5167109966278076,38,95900,1
2018,12620,me,151096,1.49893057346344,42,62000,NA
2018,12700,ma,213413,1.5232608318328857,52,84300,NA
2018,12940,la,831310,1.5076130628585815,35,66000,NA
2018,13140,tx,409526,1.496018409729004,36,61000,NA
2018,13380,wa,225685,1.5075364112854004,36,73000,NA
2018,13460,or,191996,1.5014898777008057,42,76700,NA
2018,13780,ny,240219,1.506148338317871,40,65120,NA
2018,13820,al,1151801,1.522627830505371,39,66000,NA
2018,13900,nd,132678,1.4874275922775269,37,88060,NA
2018,13980,va,184029,1.4896316528320312,34,55800,NA
2018,14010,il,188597,1.5099564790725708,33,76000,NA
2018,14020,in,167762,1.5026118755340576,29,53000,NA
2018,14260,id,730426,1.5009771585464478,36,70000,NA
2018,14460,ma,4875390,1.5120420455932617,38,109700,1
2018,14740,wa,269805,1.4840741157531738,39,92500,NA
2018,14860,ct,943823,1.5108129978179932,40,110000,1
2018,15180,tx,423908,1.5146825313568115,31,46100,NA
2018,15380,ny,1130152,1.5165588855743408,40,69600,NA
2018,15500,nc,166436,1.5241055488586426,39,57100,NA
2018,15540,vt,221083,1.5060715675354004,37,86600,NA
2018,15940,oh,398655,1.5149145126342773,41,65700,NA
2018,15980,fl,754610,1.507907748222351,48,65800,NA
2018,16580,il,239643,1.495971918106079,29,58010,NA
2018,16620,wv,211037,1.5150747299194336,43,52300,NA
2018,16700,sc,787643,1.5097031593322754,37,70000,NA
2018,16740,nc,2569213,1.5133230686187744,37,73300,NA
2018,16860,tn,560793,1.5076603889465332,39,65200,NA
2018,16980,il,9498716,1.5088709592819214,37,84000,1
2018,17020,ca,231256,1.509524941444397,37,63000,1
2018,17140,oh,2190209,1.5095511674880981,37,75600,NA
2018,17300,tn,292264,1.4931573867797852,31,60100,NA
2018,17460,oh,2057009,1.5144288539886475,41,71180,NA
2018,17660,id,161505,1.5143448114395142,39,69000,NA
2018,17780,tx,262431,1.488549828529358,27,56500,NA
2018,17820,co,738939,1.4936827421188354,34,79230,NA
2018,17860,mo,180005,1.5104352235794067,30,65000,NA
2018,17900,sc,832666,1.511926531791687,36,61400,NA
2018,18140,oh,2106541,1.5068899393081665,35,77000,NA
2018,18580,tx,452950,1.493061900138855,36,64480,NA
2018,19100,tx,7539711,1.5069284439086914,34,80000,NA
2018,19300,al,218022,1.5136762857437134,43,71200,NA
2018,19380,oh,806548,1.5139422416687012,39,68500,NA
2018,19460,al,152046,1.5100514888763428,40,54400,NA
2018,19500,il,104712,1.5186827182769775,40,56800,NA
2018,19660,fl,659605,1.5138317346572876,47,62000,NA
2018,19740,co,2932415,1.5000134706497192,36,95000,NA
2018,19780,ia,655409,1.504499912261963,36,83000,NA
2018,19820,mi,4326442,1.5119181871414185,39,72100,NA
2018,20100,de,178550,1.5147414207458496,37,65600,NA
2018,20700,pa,169507,1.5092624425888062,42,73200,NA
2018,20740,wi,168669,1.4936250448226929,37,69500,NA
2018,20940,ca,181827,1.4839236736297607,32,52100,1
2018,21140,in,205560,1.511293888092041,34,67300,NA
2018,21340,tx,845553,1.503288745880127,32,51000,NA
2018,21500,pa,272061,1.5130183696746826,38,61000,1
2018,21660,or,379611,1.5054478645324707,39,62300,NA
2018,22180,nc,387094,1.5053318738937378,31,55000,NA
2018,22220,ar,549128,1.5045229196548462,33,69000,NA
2018,22380,az,142854,1.4957540035247803,30,68500,NA
2018,22420,mi,406892,1.5241559743881226,34,37400,NA
2018,22500,sc,204961,1.5259382724761963,38,52100,NA
2018,22660,co,350518,1.5041460990905762,36,86000,NA
2018,23060,in,437631,1.5114002227783203,35,64620,NA
2018,23420,ca,994400,1.5011260509490967,32,60580,1
2018,23460,al,102501,1.5313782691955566,40,59000,NA
2018,23540,fl,288212,1.516074538230896,31,66420,NA
2018,23580,ga,202148,1.5005275011062622,37,71000,NA
2018,24020,ny,125462,1.4874440431594849,44,72000,NA
2018,24140,nc,123248,1.507543921470642,37,46700,NA
2018,24300,co,153207,1.517248511314392,39,67000,NA
2018,24340,mi,1069405,1.5057648420333862,35,76400,NA
2018,24660,nc,767711,1.5214543342590332,38,58000,NA
2018,24780,nc,179914,1.5342261791229248,32,48600,NA
2018,24860,sc,906626,1.5112955570220947,39,65000,NA
2018,25060,ms,397261,1.5058016777038574,37,53000,NA
2018,25260,ca,151366,1.4470261335372925,31,67000,1
2018,25420,pa,574659,1.5036463737487793,40,75100,NA
2018,25500,va,135277,1.5127015113830566,32,61300,NA
2018,25540,ct,1206300,1.5115385055541992,40,94100,1
2018,25860,nc,368416,1.5022348165512085,43,57200,NA
2018,25940,sc,217686,1.5122153759002686,44,68000,NA
2018,26140,fl,147929,1.5106898546218872,56,50500,NA
2018,26380,la,209136,1.516257882118225,38,61570,NA
2018,26420,tx,6997384,1.502549171447754,34,74800,NA
2018,26620,al,462693,1.5064024925231934,37,74330,NA
2018,26900,in,2048703,1.5117638111114502,36,72000,NA
2018,26980,ia,173401,1.4982070922851562,30,84000,NA
2018,27060,ny,102793,1.5007504224777222,30,70000,NA
2018,27100,mi,158823,1.4902188777923584,41,56000,NA
2018,27140,ms,580166,1.5220082998275757,36,64000,NA
2018,27180,tn,129209,1.52518630027771,38,54600,NA
2018,27260,fl,1534701,1.51009202003479,38,70000,NA
2018,27500,wi,163129,1.508150577545166,38,70300,NA
2018,27620,mo,151520,1.4816573858261108,39,67500,NA
2018,27780,pa,131730,1.5042303800582886,45,59800,NA
2018,27900,mo,178902,1.5063055753707886,36,50000,NA
2018,28020,mi,340318,1.5017114877700806,37,65000,NA
2018,28100,il,110024,1.5047011375427246,36,62000,NA
2018,28140,mo,2143651,1.5075067281723022,37,80000,1
2018,28940,tn,883309,1.5110142230987549,40,62000,NA
2018,29100,wi,136808,1.5100537538528442,35,79300,NA
2018,29180,la,489364,1.507659912109375,36,58800,NA
2018,29200,in,221828,1.4908419847488403,28,60000,NA
2018,29420,az,209550,1.4910688400268555,52,50350,NA
2018,29460,fl,708009,1.5097479820251465,39,60000,NA
2018,29540,pa,543557,1.512424349784851,38,78000,NA
2018,29620,mi,481893,1.5095878839492798,35,71000,NA
2018,29700,tx,275910,1.5085475444793701,28,54000,NA
2018,29740,nm,217522,1.4964240789413452,33,40000,NA
2018,29820,nv,2231647,1.501327633857727,37,69000,NA
2018,29940,ks,121436,1.5020908117294312,30,70000,NA
2018,30140,pa,141314,1.5076831579208374,40,71300,NA
2018,30340,me,107679,1.5142951011657715,41,69000,NA
2018,30460,,NA,1.511849045753479,34,68000,NA
2018,30620,oh,102663,1.4996517896652222,40,55000,NA
2018,30700,ne,334590,1.5043957233428955,34,72000,NA
2018,30780,ar,741104,1.5177453756332397,37,63200,NA
2018,31080,ca,13291486,1.506026029586792,36,83000,1
2018,31140,ky,1297301,1.5120869874954224,38,70000,NA
2018,31180,tx,319068,1.502095103263855,30,63000,NA
2018,31340,va,263353,1.517142415046692,40,66100,NA
2018,31460,ca,157672,1.515052080154419,34,64400,1
2018,31700,nh,415247,1.5009210109710693,40,92900,NA
2018,31900,oh,121099,1.494230031967163,40,56000,NA
2018,32580,tx,865939,1.508130431175232,29,42800,NA
2018,32780,or,219564,1.5116636753082275,42,66600,NA
2018,32820,tn,1350620,1.5176252126693726,36,59800,NA
2018,32900,ca,274765,1.491384506225586,31,63500,1
2018,33100,fl,6198782,1.5132954120635986,40,67750,NA
2018,33140,in,110007,1.466335654258728,40,60300,NA
2018,33260,tx,178331,1.5022239685058594,31,93500,NA
2018,33340,wi,1576113,1.5101418495178223,37,77000,1
2018,33460,mn,3629190,1.5014935731887817,37,94700,1
2018,33660,al,413757,1.5228781700134277,37,53200,NA
2018,33700,ca,549815,1.5039230585098267,34,67700,1
2018,33740,la,176805,1.517502784729004,35,53600,NA
2018,33780,mi,150439,1.5048637390136719,42,71000,NA
2018,33860,al,373225,1.524191975593567,37,61800,NA
2018,34060,wv,140259,1.4822882413864136,33,62800,NA
2018,34620,in,114772,1.5170286893844604,33,51000,NA
2018,34740,mi,173588,1.4982414245605469,39,59680,NA
2018,34820,sc,480891,1.5151489973068237,48,59500,NA
2018,34900,ca,139417,1.5041786432266235,41,100000,1
2018,34940,fl,378488,1.5057309865951538,51,77000,NA
2018,34980,tn,1930961,1.5091849565505981,36,73700,NA
2018,35300,ct,857620,1.517114281654358,40,85600,1
2018,35380,la,1270399,1.515488862991333,38,61000,NA
2018,35620,ny,19979477,1.514565110206604,38,95500,1
2018,35660,mi,154141,1.512568712234497,41,62000,NA
2018,35840,fl,821573,1.5180656909942627,52,70760,NA
2018,35980,ct,266784,1.496049404144287,42,85730,1
2018,36100,fl,359977,1.5177589654922485,48,53000,NA
2018,36140,nj,92560,1.507194995880127,49,81000,NA
2018,36220,tx,162124,1.4857048988342285,30,80720,NA
2018,36260,ut,675067,1.4928947687149048,32,90000,NA
2018,36420,ok,1396445,1.5072251558303833,35,66000,NA
2018,36500,wa,286419,1.5112712383270264,38,87000,NA
2018,36540,ne,942198,1.5033303499221802,36,78300,1
2018,36740,fl,2572962,1.513504981994629,36,67600,NA
2018,36780,wi,171020,1.492000699043274,38,72000,NA
2018,36980,ky,119114,1.510477066040039,37,60400,NA
2018,37100,ca,850967,1.5064345598220825,38,95000,1
2018,37340,fl,596849,1.5131338834762573,46,68800,NA
2018,37620,wv,90033,1.5156060457229614,43,52760,NA
2018,37860,fl,494883,1.4930951595306396,38,66000,NA
2018,37980,pa,6096372,1.5160348415374756,38,85200,1
2018,38060,az,4857962,1.5020084381103516,36,74600,1
2018,38300,pa,2324743,1.5109862089157104,42,75000,1
2018,38340,ma,126348,1.5082283020019531,47,74300,NA
2018,38860,me,535420,1.5152451992034912,44,86100,NA
2018,38900,or,2478810,1.5033488273620605,38,90000,1
2018,38940,fl,482040,1.5085467100143433,47,65000,NA
2018,39140,az,231993,1.5074878931045532,53,56000,NA
2018,39300,ri,1621337,1.511687994003296,40,80000,1
2018,39340,ut,633768,1.4944229125976562,24,84000,NA
2018,39380,co,167529,1.505873680114746,39,56500,NA
2018,39460,fl,184998,1.508845329284668,59,56900,NA
2018,39540,wi,196584,1.510424256324768,39,74000,NA
2018,39580,nc,1362540,1.5137943029403687,36,84000,NA
2018,39740,pa,420152,1.5059814453125,39,73700,1
2018,39820,ca,180040,1.5092562437057495,41,64000,1
2018,39900,nv,469764,1.4958770275115967,38,75000,NA
2018,40060,va,1306172,1.5181978940963745,38,78600,1
2018,40140,ca,4622361,1.5021253824234009,34,76800,1
2018,40220,va,314172,1.5203752517700195,43,68900,NA
2018,40380,ny,1071082,1.509718656539917,40,71220,NA
2018,40420,il,337658,1.504127025604248,39,66300,NA
2018,40580,nc,146021,1.5201823711395264,41,58200,NA
2018,40900,ca,2345210,1.508680820465088,37,85000,1
2018,40980,mi,190800,1.512514591217041,40,57300,NA
2018,41100,ut,171700,1.503270149230957,37,64800,NA
2018,41140,mo,126490,1.4790778160095215,39,62000,NA
2018,41180,mo,2805465,1.5131218433380127,39,75130,NA
2018,41500,ca,435594,1.492537021636963,34,82700,1
2018,41540,md,409979,1.5104533433914185,46,70500,NA
2018,41620,ut,1222540,1.4977627992630005,32,87100,NA
2018,41660,tx,119711,1.4960147142410278,34,60000,NA
2018,41700,tx,2518036,1.5052876472473145,34,67500,NA
2018,41740,ca,3343364,1.4963130950927734,35,89300,1
2018,41860,ca,4729484,1.5032727718353271,38,128600,1
2018,41940,ca,1999107,1.4922199249267578,36,144000,1
2018,42020,ca,284010,1.4902770519256592,39,90800,1
2018,42100,ca,274255,1.5099413394927979,37,100000,1
2018,42140,nm,150056,1.514528751373291,47,65000,NA
2018,42200,ca,446527,1.4965301752090454,33,88000,1
2018,42220,ca,499942,1.5118169784545898,42,94800,1
2018,42540,pa,555485,1.5148452520370483,42,64000,NA
2018,42660,wa,3939363,1.4976320266723633,36,101000,1
2018,42680,fl,157413,1.5213536024093628,54,70000,NA
2018,43100,wi,115456,1.4898359775543213,40,70300,NA
2018,43340,la,436341,1.5209985971450806,37,50700,NA
2018,43900,sc,341298,1.5131289958953857,37,62300,NA
2018,44060,wa,573493,1.5045242309570312,38,68000,NA
2018,44100,il,207636,1.5120670795440674,40,77600,NA
2018,44140,ma,631761,1.5182076692581177,39,73850,NA
2018,44180,mo,466978,1.5091031789779663,36,59000,NA
2018,44220,oh,134585,1.5123244524002075,41,58700,NA
2018,44300,pa,162805,1.475361943244934,31,73000,NA
2018,44700,ca,752660,1.503272533416748,34,75000,1
2018,45060,ny,650502,1.5090893507003784,38,69010,NA
2018,45300,fl,3142663,1.513919472694397,41,66800,NA
2018,45780,oh,602871,1.510928750038147,37,61000,NA
2018,45820,ks,232594,1.5040864944458008,39,67000,NA
2018,45940,nj,369811,1.51779043674469,38,94550,NA
2018,46060,az,1039073,1.5092408657073975,38,61000,NA
2018,46220,al,243575,1.5167133808135986,34,63000,NA
2018,46340,tx,230221,1.511088252067566,36,69000,NA
2018,46520,hi,980080,1.4947667121887207,37,108000,NA
2018,46540,ny,291410,1.504311442375183,40,64600,NA
2018,46700,ca,446610,1.502081274986267,38,99000,1
2018,47260,va,1728733,1.5079495906829834,36,76500,NA
2018,47300,ca,465861,1.492883563041687,31,53000,1
2018,47380,tx,271942,1.5118043422698975,32,57000,NA
2018,47900,dc,6249950,1.5100754499435425,36,118400,1
2018,48140,wi,135428,1.4923192262649536,40,77000,NA
2018,48300,wa,119943,1.4865071773529053,38,66550,NA
2018,48620,ks,644888,1.5005756616592407,36,68400,NA
2018,48660,tx,151306,1.489895224571228,34,54400,NA
2018,48900,nc,294436,1.5053731203079224,39,66000,NA
2018,49180,nc,671456,1.5191311836242676,40,57800,NA
2018,49340,ma,947866,1.50365149974823,40,90400,1
2018,49420,wa,251446,1.501994013786316,33,56300,NA
2018,49620,pa,448273,1.5053799152374268,40,79900,NA
2018,49660,oh,538952,1.505018949508667,43,59400,1
2018,49700,ca,174848,1.4997726678848267,34,70000,1
2018,49740,az,212128,1.4836170673370361,34,48400,NA
2005,13460,,NA,NA,NA,NA,NA
2005,13980,,NA,NA,NA,NA,NA
2005,20700,,NA,NA,NA,NA,NA
2005,20940,,NA,NA,NA,NA,NA
2005,21060,,NA,NA,NA,NA,NA
2005,22140,,NA,NA,NA,NA,NA
2005,23580,,NA,NA,NA,NA,NA
2005,25220,,NA,NA,NA,NA,NA
2005,25260,,NA,NA,NA,NA,NA
2005,25940,,NA,NA,NA,NA,NA
2005,33140,,NA,NA,NA,NA,NA
2005,34060,,NA,NA,NA,NA,NA
2005,39140,,NA,NA,NA,NA,NA
2005,41540,,NA,NA,NA,NA,NA
2005,46660,,NA,NA,NA,NA,NA
2006,13460,,NA,NA,NA,NA,NA
2006,13980,,NA,NA,NA,NA,NA
2006,20700,,NA,NA,NA,NA,NA
2006,20940,,NA,NA,NA,NA,NA
2006,21060,,NA,NA,NA,NA,NA
2006,22140,,NA,NA,NA,NA,NA
2006,23580,,NA,NA,NA,NA,NA
2006,25220,,NA,NA,NA,NA,NA
2006,25260,,NA,NA,NA,NA,NA
2006,25940,,NA,NA,NA,NA,NA
2006,33140,,NA,NA,NA,NA,NA
2006,34060,,NA,NA,NA,NA,NA
2006,39140,,NA,NA,NA,NA,NA
2006,41540,,NA,NA,NA,NA,NA
2006,46660,,NA,NA,NA,NA,NA
2007,13460,,NA,NA,NA,NA,NA
2007,13980,,NA,NA,NA,NA,NA
2007,20700,,NA,NA,NA,NA,NA
2007,20940,,NA,NA,NA,NA,NA
2007,21060,,NA,NA,NA,NA,NA
2007,22140,,NA,NA,NA,NA,NA
2007,23580,,NA,NA,NA,NA,NA
2007,25220,,NA,NA,NA,NA,NA
2007,25260,,NA,NA,NA,NA,NA
2007,25940,,NA,NA,NA,NA,NA
2007,33140,,NA,NA,NA,NA,NA
2007,34060,,NA,NA,NA,NA,NA
2007,39140,,NA,NA,NA,NA,NA
2007,41540,,NA,NA,NA,NA,NA
2007,46660,,NA,NA,NA,NA,NA
2008,13460,,NA,NA,NA,NA,NA
2008,13980,,NA,NA,NA,NA,NA
2008,20700,,NA,NA,NA,NA,NA
